timestamp,rate
1591545600,0.0001
1591574400,0.0001
1591603200,0.0001
1591632000,0.0001
1591660800,0.0001
1591689600,0.0001
1591718400,0.0001
1591747200,0.0001
1591776000,0.0001
1591804800,0.0001
1591833600,0.0001
1591862400,0.0001
1591891200,0.0001
1591920000,0.0001
1591948800,-3.816e-05
1591977600,9.714e-05
1592006400,-1.942e-05
1592035200,7.217e-05
1592064000,0.0001
1592092800,7.102e-05
1592121600,0.0001
1592150400,0.0001
1592179200,0.0001
1592208000,-4.149e-05
1592236800,-0.00018213
1592265600,-0.00015215
1592294400,0.0001
1592323200,0.0001
1592352000,7.764e-05
1592380800,-8.32e-05
1592409600,7.51e-05
1592438400,-0.00010005
1592467200,-0.00011589
1592496000,7.624e-05
1592524800,-1.57e-06
1592553600,1.94e-05
1592582400,0.0001
1592611200,0.0001
1592640000,1.186e-05
1592668800,0.0001
1592697600,-3.057e-05
1592726400,-1.29e-05
1592755200,0.0001
1592784000,0.0001
1592812800,6.784e-05
1592841600,0.0001
1592870400,0.0001
1592899200,0.0001
1592928000,0.00012215
1592956800,0.00011286
1592985600,0.0001
1593014400,0.0001
1593043200,0.0001
1593072000,0.0001
1593100800,0.0001
1593129600,9.401e-05
1593158400,0.0001
1593187200,0.0001
1593216000,0.0001
1593244800,0.0001
1593273600,0.0001
1593302400,0.0001
1593331200,0.0001
1593360000,4.867e-05
1593388800,0.0001
1593417600,0.0001
1593446400,0.0001
1593475200,0.0001
1593504000,0.0001
1593532800,0.0001
1593561600,0.0001
1593590400,0.0001
1593619200,0.0001
1593648000,0.0001
1593676800,0.0001
1593705600,0.0001
1593734400,0.0001
1593763200,0.0001
1593792000,0.0001
1593820800,0.0001
1593849600,0.0001
1593878400,0.0001
1593907200,0.0001
1593936000,0.0001
1593964800,0.0001
1593993600,0.0001
1594022400,0.0001
1594051200,0.0001
1594080000,0.0001
1594108800,0.0001
1594137600,0.0001
1594166400,0.0001
1594195200,0.0001
1594224000,0.0001
1594252800,0.0001
1594281600,0.0001
1594310400,0.0001
1594339200,0.0001
1594368000,0.0001
1594396800,0.0001
1594425600,0.0001
1594454400,0.0001
1594483200,0.0001
1594512000,0.0001
1594540800,0.0001
1594569600,0.0001
1594598400,0.0001
1594627200,0.0001
1594656000,0.0001
1594684800,0.0001
1594713600,0.0001
1594742400,0.0001
1594771200,0.0001
1594800000,0.0001
1594828800,0.0001
1594857600,0.0001
1594886400,0.0001
1594915200,0.0001
1594944000,0.0001
1594972800,0.0001
1595001600,0.0001
1595030400,0.0001
1595059200,0.0001
1595088000,0.0001
1595116800,0.0001
1595145600,0.0001
1595174400,0.0001
1595203200,0.0001
1595232000,0.0001
1595260800,0.0001
1595289600,0.0001
1595318400,0.0001
1595347200,0.0001
1595376000,0.0001
1595404800,0.0001
1595433600,0.0001
1595462400,0.0001
1595491200,0.0001
1595520000,0.0001
1595548800,0.0001
1595577600,0.0001
1595606400,0.0001
1595635200,0.0001
1595664000,0.0001
1595692800,0.0001
1595721600,0.0001
1595750400,0.0001
1595779200,0.00065437
1595808000,0.00047138
1595836800,0.00086993
1595865600,0.00051888
1595894400,0.00139484
1595923200,0.00122052
1595952000,0.00097576
1595980800,0.00083621
1596009600,0.00068208
1596038400,0.00061856
1596067200,0.00061759
1596096000,0.00072329
1596124800,0.00069174
1596153600,0.00082654
1596182400,0.00039348
1596211200,0.00037716
1596240000,0.0002791
1596268800,0.00030785
1596297600,0.00048996
1596326400,0.00095567
1596355200,0.0004243
1596384000,0.00024752
1596412800,0.0002585
1596441600,0.00045929
1596470400,0.00043731
1596499200,0.00031113
1596528000,0.00030647
1596556800,0.00038617
1596585600,0.00013898
1596614400,0.00016613
1596643200,0.00022044
1596672000,0.00038867
1596700800,0.00038696
1596729600,0.00036099
1596758400,0.00031707
1596787200,0.00021201
1596816000,0.00023934
1596844800,0.0001
1596873600,0.0001
1596902400,0.0001
1596931200,0.0001
1596960000,0.00021066
1596988800,0.00014574
1597017600,0.0001
1597046400,0.00131898
1597075200,0.00030218
1597104000,0.00013372
1597132800,0.00022736
1597161600,0.00059816
1597190400,0.0001
1597219200,0.0001
1597248000,0.0001
1597276800,0.0001
1597305600,0.0001
1597334400,0.0001
1597363200,0.00017598
1597392000,0.00044038
1597420800,0.00027433
1597449600,0.0001
1597478400,0.0003665
1597507200,0.00021904
1597536000,0.0001564
1597564800,0.00048777
1597593600,0.00031524
1597622400,0.00026342
1597651200,0.00039806
1597680000,0.0008576
1597708800,0.00119905
1597737600,0.00078206
1597766400,0.00100156
1597795200,0.00077293
1597824000,0.00054924
1597852800,0.00024051
1597881600,0.00024189
1597910400,0.0001159
1597939200,0.00018281
1597968000,0.0001
1597996800,0.0001
1598025600,0.0001
1598054400,0.0001
1598083200,0.0001
1598112000,0.0001
1598140800,0.0001
1598169600,0.0001
1598198400,0.0001
1598227200,0.0001
1598256000,0.0001
1598284800,0.0001
1598313600,0.0001
1598342400,0.0001
1598371200,0.0004258
1598400000,0.00023316
1598428800,0.0001
1598457600,0.00013038
1598486400,0.0001
1598515200,0.0001
1598544000,0.0001
1598572800,0.0001
1598601600,0.0001
1598630400,0.0001
1598659200,0.0001
1598688000,0.0001
1598716800,0.0001
1598745600,0.0001
1598774400,0.0001
1598803200,0.0001
1598832000,0.0001
1598860800,0.0001
1598889600,0.00015461
1598918400,0.0001
1598947200,0.00022961
1598976000,0.0004686
1599004800,0.00032895
1599033600,0.00035074
1599062400,0.00045038
1599091200,0.00021394
1599120000,0.00016828
1599148800,0.00024709
1599177600,0.0001
1599206400,0.0001
1599235200,0.0001
1599264000,0.0001
1599292800,0.0001
1599321600,0.0001
1599350400,0.0001
1599379200,0.0001
1599408000,0.0001
1599436800,0.0001
1599465600,0.0001
1599494400,0.0001
1599523200,0.0001
1599552000,0.0001
1599580800,0.0001
1599609600,0.0001
1599638400,0.0001
1599667200,0.0001
1599696000,0.0001
1599724800,0.0001
1599753600,0.0001
1599782400,0.0001
1599811200,0.0001
1599840000,0.0001
1599868800,0.0001
1599897600,0.0001
1599926400,0.0001
1599955200,0.0001
1599984000,0.0001
1600012800,0.0001
1600041600,0.0001
1600070400,0.0001
1600099200,8.68e-06
1600128000,-0.0002227
1600156800,-2.796e-05
1600185600,-5.156e-05
1600214400,-0.00011181
1600243200,-1.488e-05
1600272000,-3.198e-05
1600300800,-5.63e-06
1600329600,2.957e-05
1600358400,9.8e-07
1600387200,9.425e-05
1600416000,5.579e-05
1600444800,4.967e-05
1600473600,-0.0001155
1600502400,-0.0001098
1600531200,-5.749e-05
1600560000,-6.476e-05
1600588800,-0.00011198
1600617600,-6.625e-05
1600646400,-7.506e-05
1600675200,-0.00012071
1600704000,0.0001
1600732800,0.0001
1600761600,0.0001
1600790400,0.0001
1600819200,4.321e-05
1600848000,-2.604e-05
1600876800,-5.506e-05
1600905600,3.817e-05
1600934400,6.991e-05
1600963200,1.182e-05
1600992000,-0.00023219
1601020800,2.542e-05
1601049600,0.0001
1601078400,0.0001
1601107200,0.0001
1601136000,0.0001
1601164800,0.0001
1601193600,0.0001
1601222400,0.0001
1601251200,0.0001
1601280000,0.0001
1601308800,0.0001
1601337600,0.0001
1601366400,0.0001
1601395200,0.0001
1601424000,0.0001
1601452800,0.0001
1601481600,0.0001
1601510400,7.412e-05
1601539200,0.0001
1601568000,0.0001
1601596800,-2.63e-06
1601625600,-1.652e-05
1601654400,0.0001
1601683200,0.0001
1601712000,0.0001
1601740800,9.749e-05
1601769600,-2.144e-05
1601798400,5.039e-05
1601827200,-7.56e-06
1601856000,-3.381e-05
1601884800,-9.143e-05
1601913600,-6.912e-05
1601942400,-1.26e-06
1601971200,-8.313e-05
1602000000,6.937e-05
1602028800,5.11e-06
1602057600,-8.58e-06
1602086400,1.553e-05
1602115200,2.693e-05
1602144000,3.248e-05
1602172800,8.856e-05
1602201600,6.128e-05
1602230400,0.0001
1602259200,0.0001
1602288000,0.0001
1602316800,0.0001
1602345600,0.0001
1602374400,0.0001
1602403200,0.0001
1602432000,0.0001
1602460800,0.0001
1602489600,0.0001
1602518400,0.0001
1602547200,0.0001
1602576000,0.0001
1602604800,0.0001
1602633600,0.0001
1602662400,0.0001
1602691200,0.0001
1602720000,0.0001
1602748800,0.0001
1602777600,0.0001
1602806400,0.0001
1602835200,0.0001
1602864000,0.0001
1602892800,0.0001
1602921600,0.0001
1602950400,0.0001
1602979200,0.0001
1603008000,0.0001
1603036800,0.0001
1603065600,0.0001
1603094400,0.0001
1603123200,0.0001
1603152000,0.0001
1603180800,0.0001
1603209600,3.742e-05
1603238400,2.291e-05
1603267200,7.487e-05
1603296000,0.0001
1603324800,0.0001
1603353600,0.0001
1603382400,0.0001
1603411200,0.0001
1603440000,0.0001
1603468800,0.0001
1603497600,0.0001
1603526400,0.0001
1603555200,0.0001
1603584000,0.0001
1603612800,0.0001
1603641600,0.0001
1603670400,0.0001
1603699200,0.0001
1603728000,0.0001
1603756800,9.274e-05
1603785600,6.127e-05
1603814400,0.0001
1603843200,3.725e-05
1603872000,0.0001
1603900800,0.0001
1603929600,-0.00026006
1603958400,-8.052e-05
1603987200,-3.189e-05
1604016000,-0.00015268
1604044800,-9.68e-06
1604073600,-0.00013414
1604102400,-0.00024694
1604131200,-0.00016865
1604160000,9.204e-05
1604188800,-6.386e-05
1604217600,-4.096e-05
1604246400,-5.043e-05
1604275200,7.881e-05
1604304000,-3.275e-05
1604332800,8.717e-05
1604361600,-0.00017064
1604390400,-4.67e-06
1604419200,-8.581e-05
1604448000,-7.816e-05
1604476800,-2.648e-05
1604505600,-0.00023791
1604534400,0.0001
1604563200,0.0001
1604592000,0.0001
1604620800,0.0001
1604649600,0.00023315
1604678400,0.0003429
1604707200,0.00024948
1604736000,0.00037914
1604764800,0.0003589
1604793600,0.0001
1604822400,0.0001
1604851200,0.0001
1604880000,0.0001
1604908800,0.0001
1604937600,0.0001
1604966400,0.0001
1604995200,0.0001
1605024000,0.0001
1605052800,0.0001
1605081600,0.0001
1605110400,0.0001
1605139200,0.0001
1605168000,0.0001
1605196800,0.0001
1605225600,0.0001
1605254400,0.0001
1605283200,0.0001
1605312000,0.0001
1605340800,0.0001
1605369600,4.277e-05
1605398400,0.0001
1605427200,0.0001
1605456000,0.0001
1605484800,0.0001
1605513600,0.0001
1605542400,0.0001
1605571200,0.0001
1605600000,0.0001
1605628800,0.0001
1605657600,0.00021138
1605686400,0.00057572
1605715200,0.00021486
1605744000,0.0001
1605772800,0.00025015
1605801600,0.00052207
1605830400,0.0003665
1605859200,0.00039647
1605888000,0.00038617
1605916800,0.0001
1605945600,0.0001
1605974400,0.00059438
1606003200,0.00080363
1606032000,0.00086985
1606060800,0.00066537
1606089600,0.00101151
1606118400,0.00076207
1606147200,0.00108391
1606176000,0.00050801
1606204800,0.00060366
1606233600,0.00081176
1606262400,0.00084235
1606291200,0.00038079
1606320000,0.00075292
1606348800,0.00035414
1606377600,0.0001313
1606406400,0.00028796
1606435200,0.00010773
1606464000,0.0001
1606492800,0.0001
1606521600,0.0001
1606550400,0.0001
1606579200,0.0001
1606608000,0.0001
1606636800,0.0001
1606665600,0.0001
1606694400,0.0001
1606723200,0.0001
1606752000,0.00029481
1606780800,0.00045929
1606809600,0.00043287
1606838400,0.00011546
1606867200,0.0001
1606896000,0.0001
1606924800,0.0001
1606953600,0.0001
1606982400,0.0001
1607011200,0.00025455
1607040000,0.00012703
1607068800,0.0001
1607097600,0.0001
1607126400,0.0001
1607155200,0.0001
1607184000,0.0001
1607212800,0.0001
1607241600,0.0001
1607270400,0.0001
1607299200,0.0001
1607328000,0.0001
1607356800,0.0001
1607385600,0.0001
1607414400,0.0001
1607443200,0.0001
1607472000,0.0001
1607500800,0.0001
1607529600,0.0001
1607558400,0.0001
1607587200,0.0001
1607616000,0.0001
1607644800,0.0001
1607673600,0.0001
1607702400,0.0001
1607731200,0.0001
1607760000,-2.135e-05
1607788800,4.314e-05
1607817600,0.0001
1607846400,0.0001
1607875200,0.0001
1607904000,0.0001
1607932800,0.0001
1607961600,0.0001
1607990400,0.0001
1608019200,0.0001
1608048000,0.0001
1608076800,0.0001
1608105600,0.0001
1608134400,0.00046054
1608163200,0.0001
1608192000,0.00021355
1608220800,0.00054618
1608249600,0.00028532
1608278400,0.00053548
1608307200,0.00045032
1608336000,0.0001
1608364800,0.00038032
1608393600,0.00070544
1608422400,0.00078228
1608451200,0.00037486
1608480000,0.00038896
1608508800,0.00041795
1608537600,0.00030249
1608566400,0.00023741
1608595200,0.0001
1608624000,0.0001
1608652800,0.00019956
1608681600,0.0001131
1608710400,0.0001
1608739200,0.00010214
1608768000,0.0001
1608796800,0.0001
1608825600,0.00027216
1608854400,0.00018528
1608883200,0.0001
1608912000,0.00034905
1608940800,0.0001
1608969600,0.00016965
1608998400,0.0001
1609027200,0.0001994
1609056000,0.00025468
1609084800,0.00071164
1609113600,0.00043463
1609142400,0.00036133
1609171200,0.00071278
1609200000,0.00037693
1609228800,0.0004893
1609257600,0.00039914
1609286400,0.00048979
1609315200,0.00076836
1609344000,0.0006288
1609372800,0.00053292
1609401600,0.00060345
1609430400,0.00036744
1609459200,0.00022753
1609488000,0.00026336
1609516800,0.00034457
1609545600,0.0001
1609574400,0.00020151
1609603200,0.00115471
1609632000,0.00124058
1609660800,0.00114744
1609689600,0.00155006
1609718400,0.00164126
1609747200,0.00236482
1609776000,0.00056137
1609804800,0.00088338
1609833600,0.00047166
1609862400,0.00062904
1609891200,0.00127193
1609920000,0.00210008
1609948800,0.00149253
1609977600,0.00100316
1610006400,0.00142744
1610035200,0.00099841
1610064000,0.00213517
1610092800,0.00092044
1610121600,0.00131892
1610150400,0.00062954
1610179200,0.00066918
1610208000,0.00146942
1610236800,0.00145604
1610265600,0.00120632
1610294400,0.00052988
1610323200,0.00086486
1610352000,0.00081553
1610380800,0.00053444
1610409600,0.00033526
1610438400,0.00050855
1610467200,0.00054945
1610496000,0.00014768
1610524800,0.0002259
1610553600,0.0007053
1610582400,0.00078331
1610611200,0.00072627
1610640000,0.00068503
1610668800,0.00055628
1610697600,0.00064483
1610726400,0.00118185
1610755200,0.0001
1610784000,0.00032573
1610812800,0.00068496
1610841600,0.00033109
1610870400,0.00030276
1610899200,0.0001
1610928000,0.00055375
1610956800,0.00049321
1610985600,0.0010355
1611014400,0.0006167
1611043200,0.0014009
1611072000,0.00158467
1611100800,0.00088178
1611129600,0.00017967
1611158400,0.00016482
1611187200,0.00042078
1611216000,0.00048357
1611244800,0.00026589
1611273600,0.0001
1611302400,0.0001
1611331200,0.0001
1611360000,0.0001
1611388800,0.00012182
1611417600,0.0001
1611446400,0.0001
1611475200,0.00014368
1611504000,0.00041388
1611532800,0.0001
1611561600,0.00052253
1611590400,0.00042414
1611619200,0.00013506
1611648000,0.0001
1611676800,0.0001
1611705600,0.0001
1611734400,0.0001
1611763200,0.0001
1611792000,0.0001
1611820800,0.0001
1611849600,0.00022262
1611878400,0.0001
1611907200,0.00064803
1611936000,0.00166789
1611964800,0.00039208
1611993600,0.000332
1612022400,0.00052428
1612051200,0.00054944
1612080000,0.00046117
1612108800,0.00044234
1612137600,0.00013932
1612166400,0.00037561
1612195200,0.00066848
1612224000,0.00036787
1612252800,0.00044278
1612281600,0.00122181
1612310400,0.00077297
1612339200,0.00080805
1612368000,0.00075287
1612396800,0.00029063
1612425600,0.00074286
1612454400,0.00061936
1612483200,0.00056635
1612512000,0.00074838
1612540800,0.00099154
1612569600,0.00034782
1612598400,0.00069827
1612627200,0.00102371
1612656000,0.00155546
1612684800,0.00065121
1612713600,0.00106206
1612742400,0.00059267
1612771200,0.00057887
1612800000,0.00248993
1612828800,0.00131125
1612857600,0.00186573
1612886400,0.00161159
1612915200,0.00124313
1612944000,0.0017535
1612972800,0.00112397
1613001600,0.00076742
1613030400,0.0008307
1613059200,0.0017411
1613088000,0.00128772
1613116800,0.0012563
1613145600,0.00105533
1613174400,0.00139999
1613203200,0.00141609
1613232000,0.00075946
1613260800,0.00085048
1613289600,0.00146185
1613318400,0.00149489
1613347200,0.0011786
1613376000,0.00040617
1613404800,0.00068133
1613433600,0.000996
1613462400,0.00123546
1613491200,0.00141818
1613520000,0.00104066
1613548800,0.00093436
1613577600,0.00147112
1613606400,0.00132249
1613635200,0.00154303
1613664000,0.00125842
1613692800,0.00091255
1613721600,0.00084526
1613750400,0.00128791
1613779200,0.00156318
1613808000,0.00116465
1613836800,0.00122535
1613865600,0.00100357
1613894400,0.00099022
1613923200,0.0012582
1613952000,0.00117049
1613980800,0.00091782
1614009600,0.00077864
1614038400,0.00024947
1614067200,0.0002962
1614096000,0.00013281
1614124800,0.0001
1614153600,0.00051791
1614182400,0.00037289
1614211200,0.00017706
1614240000,0.00018247
1614268800,0.00034053
1614297600,0.0001
1614326400,0.0001
1614355200,0.0001
1614384000,0.00030164
1614412800,0.0004457
1614441600,0.00010038
1614470400,0.0001
1614499200,0.0001
1614528000,0.00037706
1614556800,0.00016921
1614585600,0.0001
1614614400,0.0001
1614643200,0.0001
1614672000,0.0001
1614700800,0.0001
1614729600,0.0001
1614758400,0.0001
1614787200,0.00045078
1614816000,0.0001
1614844800,0.0001
1614873600,0.0001
1614902400,0.0001
1614931200,0.0001
1614960000,0.0001
1614988800,0.0001
1615017600,0.0001
1615046400,0.0001
1615075200,0.0001
1615104000,0.0001
